IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.144.191.4,443,true,ORD,North America,Chicago,236 ms,1624 kB/s
15.236.95.165,8443,true,CDG,Europe,Paris,191 ms,1593 kB/s
54.233.182.187,443,true,GIG,South America,Rio de Janeiro,348 ms,1571 kB/s
15.156.194.152,8443,true,YUL,North America,Montréal,249 ms,1452 kB/s
13.43.93.40,2053,true,LHR,Europe,London,201 ms,1365 kB/s
13.36.240.146,443,true,CDG,Europe,Paris,188 ms,1292 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,75 ms,982 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,683 kB/s
13.53.59.11,2053,true,ARN,Europe,Stockholm,213 ms,531 kB/s
52.213.11.150,443,true,DUB,Europe,Dublin,211 ms,432 kB/s
18.169.172.216,443,true,LHR,Europe,London,196 ms,239 kB/s
54.200.244.93,443,true,SEA,North America,Seattle,213 ms,166 kB/s
18.191.89.80,2053,true,ORD,North America,Chicago,252 ms,86 kB/s
52.9.112.189,443,true,SJC,North America,San Jose,189 ms,0 kB/s
3.18.225.231,443,true,ORD,North America,Chicago,233 ms,0 kB/s
13.124.81.29,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,203 ms,0 kB/s
